text1,text2,text3,text4,class
http,www,cnbc,com,6
http,www,clearlakermc,com,5
www,katzjustice,com,jktaichi,14
thefa,com,gen,index,14
co,uk,sport,hi,14
http,www,mpl,on,7
http,www,adult,free,0
com,rss,who,meryl,1
com,recall,make,dodge,9
http,www,caringbridge,org,5
www,mala,ca,calendar,5
encarta,msn,com,encyclopedia,7
com,reviews,january,j,4
http,www,vlatitude,com,4
rocky,edu,athletics,mensgolf,14
http,www,alouette,org,9
int,esahs,esa,vzumoc,7
www,gamefaqs,com,computer,4
www,zark,com,extra,11
http,www,ucc,ie,11
http,www,spokenwordimages,com,2
http,www,kykofc,com,13
http,www,smac,ky,9
www,geocities,com,area,4
bfi,org,uk,features,1
cahe,nmsu,edu,academics,11
http,www,cubscoutpack,org,7
www,geocities,com,red,9
almashriq,hiof,no,general,6
com,goth,billythe,rd,7
http,www,logo,it,2
http,www,gameindustry,com,4
http,www,state,gov,7
www,geocities,com,shabber,4
yahoo,com,group,malk,4
za,beta,academic,humanities,11
http,www,mildenhalltownfc,co,14
http,www,newcartestdrive,com,6
http,www,renumhydraulics,com,2
www,epinions,com,haft,6
mil,music,bugle,default,1
http,www,fatwomanporn,com,0
http,www,shadycreekfarms,com,2
angelfire,com,band,days,1
http,www,gamerevolution,com,4
http,www,justinjin,com,8
lookoutsoft,net,products,html,3
com,editorial,asp,aff,1
reviews,php,page,xbox,4
http,www,denvergolflesson,com,14
www,princeton,edu,tower,10
com,group,survivor,nickbro,1
www,planet,nc,com,7
co,jp,kidsap,kids,7
http,www,angelfire,com,7
www,gamepro,com,computer,4
index,php,option,com,8
cdc,gov,ncidod,dbmd,5
fetish,for,feet,com,0
http,www,avilaphotos,com,8
http,psrc,aapt,org,11
http,www,thistothat,com,6
edu,dept,epilepsy,inde,5
susanthelibrarian,tripod,com,govdocskid,7
www,spartacus,web,com,7
co,uk,venison,html,6
http,www,maxpages,com,4
http,www,zpc,org,13
http,www,pianoforlife,com,12
imdb,com,title,tt,1
http,www,schoolloan,org,10
www,hoasm,org,vg,1
plants,usda,gov,java,11
www,newadvent,org,cathen,13
www,ny,geocaching,org,9
angelfire,com,dbz,goleamsdbzrpg,1
bis,flora,php,selected,11
http,www,recipesource,com,6
http,www,bestbutt,com,0
www,angelfire,com,ca,14
http,www,galengering,com,1
dmhcares,org,foundation,race,5
www,abc,scheduling,com,3
www,news,record,com,8
http,www,urbanext,uiuc,6
http,www,geocities,com,6
www,psych,ucsb,edu,11
web,tiscali,it,napolicam,8
http,www,ics,uci,11
http,www,wochenend,de,0
http,www,doulos,com,11
thegutsygourmet,net,artichoke,html,6
www,angelfire,com,extreme,4
www,nasaa,org,investor,6
http,www,rescast,com,10
money,for,nothing,co,1
user,tninet,se,yuu,9
users,ox,ac,uk,14
http,www,hdsupply,com,11
http,www,wildlifedamagecontrol,net,6
http,users,servicios,retecal,7
spb,ru,weeds,artemisia,11
geocities,com,ilir,status,5
uwindsor,ca,units,athletics,14
http,www,crashbox,com,4
www,usatoday,com,weather,11
www,ckoonline,com,eng,10
org,aclu,foia,htm,8
http,www,bizarremag,com,0
en,wikipedia,org,wiki,14
http,commonground,mines,edu,11
espn,go,com,classic,14
panthers,ohiodominican,edu,sports,14
www,une,edu,au,10
http,www,bom,gov,7
arp,t,arp,students,10
http,www,geocities,com,7
http,www,energyalternatives,ca,12
http,www,free,ebony,0
www,so,money,net,4
http,www,uni,bayreuth,3
ceptualinstitute,com,genre,ncsldire,11
acia,com,iask,survey,10
spb,ru,index,en,6
http,www,diveguide,com,9
http,www,hastingsbeer,co,9
http,www,xtremeusa,net,2
eti,uva,nl,bis,11
http,www,gunthegame,com,4
http,www,users,bigpond,12
http,www,ascendedmaster,org,13
http,news,bbc,co,7
http,www,jpfil,com,7
gamespy,com,playstation,dice,4
com,ppj,recipes,php,6
www,armchairempire,com,animereviews,1
state,ga,us,assets,11
org,newshour,bb,entertainment,7
sabo,org,mexico,htm,9
http,www,lourawls,com,1
ps,gamezone,com,gzreviews,4
gay,porn,movies,pictures,0
http,groups,yahoo,com,9
com,review,item,asp,4
http,www,bestservice,de,12
newadvent,org,cathen,a,13
http,www,zinebook,com,8
webspawner,com,users,notredameunive,10
search,yumyum,com,recipe,6
http,www,wheatoncollege,edu,14
http,www,encorestudios,com,2
http,hosted,ap,org,8
http,www,hardwoodinstaller,com,6
http,www,adobe,com,3
www,coling,sinica,edu,11
http,www,up,com,7
www,davidslane,com,davidslane,6
http,www,safetyzone,org,10
http,www,usableinterface,com,3
http,mundonick,uol,com,7
http,www,xs,all,1
www,newadvent,org,cathen,13
www,love,complex,tv,0
http,www,vickidaydesigns,com,12
http,www,mallcarts,com,12
scoutorama,org,connaissance,de,7
http,chrisinorl,home,att,9
org,programs,jazzprofiles,archi,7
www,coins,of,panama,9
www,truelles,pixels,mom,7
web,reed,edu,trees,6
tech,groups,yahoo,com,3
pamelaanderson,fsnet,co,uk,0
www,news,spider,com,8
http,www,jetix,co,7
co,uk,archive,article,1
http,www,wpcknights,com,10
faculty,washington,edu,jrv,11
wikipedia,org,wiki,milwaukee,14
invisionfree,com,mountain,brawlers,4
http,www,pafoa,org,13
http,aca,hwi,buffalo,11
library,org,unpubl,articles,13
www,va,al,anon,5
aquatic,uoguelph,ca,birds,11
http,www,geocities,com,1
http,www,nlm,nih,5
http,www,lonerun,com,9
http,www,kitsaplivesteamers,org,9
www,zynet,co,uk,5
http,inscribe,iupress,org,2
israel,european,go,org,4
com,side,dishes,bevera,6
www,geocities,com,soho,10
http,www,eckerd,edu,10
digitaltrends,com,review,n,4
net,way,action,index,0
http,www,geocities,com,13
http,www,ooosasoccer,com,14
org,tekezo,dreamcast,software,4
clubs,roanoke,edu,ka,13
org,page,cfm,pageid,14
http,www,geocities,com,1
http,www,gamefaqs,com,4
www,geocities,com,ctf,1
http,www,owenscorning,com,6
foot,fetish,sex,mai,0
angelfire,com,de,linainverse,1
www,marine,gov,my,5
http,www,thailandgolfholidays,com,14
www,sfsite,com,b,1
http,news,bbc,co,11
www,soc,boun,edu,10
http,www,avocaraceclub,com,14
ons,me,s,mes,6
com,soups,soups,rec,6
www,edgeofexistence,org,mammals,11
http,en,wikipedia,org,7
http,www,trinitycasting,com,13
http,www,cham,s,12
us,imdb,com,name,1
http,sailuga,myweb,uga,9
http,lcweb,loc,gov,7
gov,cic,text,housing,6
http,www,com,games,4
http,www,timster,net,3
http,www,all,creatures,6
net,article,php,article,4
http,www,wrpa,co,14
www,my,bar,mitzvah,7
http,www,saferidenews,com,6
www,angelfire,com,sk,3
com,wtcheats,pctt,toons,4
http,www,ruislipsnorkelling,co,14
archimac,org,index,spml,10
octana,es,indexeng,htm,2
http,www,idahopressclub,org,8
http,www,sharpmusic,com,1
www,skyeskyns,co,uk,12
www,geocities,com,misterdiabolical,9
http,www,icpsolar,com,7
portals,my,asp,net,3
http,www,dgai,com,2
com,console,ps,data,7
http,www,fs,fed,11
http,en,wikipedia,org,3
telefonica,net,web,paramahamsa,6
www,fchd,info,winscomb,14
http,www,azinvestor,gov,6
http,www,yachtsny,com,9
chu,cam,ac,uk,10
tripod,com,nyliberal,int,13
http,www,vutorch,com,8
yahoo,com,group,gay,6
us,links,pta,htm,10
thinkquest,org,c,f,7
www,wien,ica,org,10
http,www,whitebuffaloresort,com,9
privateholes,com,femdomination,femd,0
http,www,kindredspiritsanimalcommunication,com,5
http,www,iaresearch,com,3
users,waitrose,com,grandad,13
http,chem,wayne,edu,11
http,www,norcalprecision,com,9
org,healthtopics,breastfeeding,cfm,6
http,www,daisys,free,0
http,en,wikipedia,org,3
http,www,agirlinuniform,com,0
ncidod,dpd,parasites,cyclos,5
http,rbuilder,sourceforge,net,11
com,costarica,index,html,9
http,www,anth,ucsb,7
http,www,theatrehistory,com,1
edu,athletics,sport,php,14
ietf,org,html,rfc,3
trovar,com,str,index,1
geocities,com,vikhrams,ritesh,13
theatre,dance,ecu,edu,10
ipm,uiuc,edu,hyg,6
www,betterhealth,vic,gov,7
web,cs,wpi,edu,3
http,www,christmas,cookies,6
state,gov,p,nea,7
federalobserver,com,speeches,php,7
t,kmn,hawaii,ha,9
angelfire,com,stars,wizardschool,5
www,allscifi,com,topics,1
www,mandrake,uk,net,12
www,dab,hi,ho,0
cookies,com,recipes,thank,6
http,www,ivf,gr,5
http,www,tackleworld,co,12
http,www,westmichiganspine,com,5
http,www,jeffreybuttle,com,14
http,www,geocities,com,4
epinions,com,haft,aerobic,6
http,www,foolery,org,1
http,www,dipbot,unict,11
www,tda,gov,uk,10
http,www,phyt,net,14
fish,fun,com,knots,10
com,favorite,links,html,9
http,www,elmundo,es,7
lib,virginia,edu,toc,1
www,gamespot,com,gamecube,4
library,publications,the,w,7
so,money,net,shaman,4
http,basketsbypat,com,recipes,6
http,www,geocities,com,13
com,ncaaw,teams,tau,14
www,titan,com,products,11
www,geocities,com,nummiesformommies,6
me,uk,oirapr,html,3
http,www,south,pole,13
movieweb,com,movie,romymichelle,1
elook,org,games,cheats,4
www,newadvent,org,cathen,13
firehouse,com,content,jobs,5
http,www,digitalpoint,com,3
www,siberiancats,narod,ru,9
kauai,html,sites,grov,10
www,nanny,search,co,6
less,com,register,htm,3
http,www,rcfp,org,8
http,homepages,rootsweb,ancestry,13
angelfire,com,nh,pilgrimpaws,9
com,ps,action,armoredcore,4
http,www,geocities,com,1
com,topics,info,asp,1
vcpa,com,au,index,8
groups,yahoo,com,group,4
cdc,gov,ncidod,dbmd,5
http,www,rachelremen,com,5
porn,pics,free,porn,0
algaebase,org,search,species,11
xbox,gamespy,com,xbox,4
www,saultc,on,ca,14
uk,geocities,com,moylough,14
http,www,intervista,institute,2
http,ics,upjs,sk,3
law,cornell,edu,topics,13
edu,pub,distribs,odin,3
www,sten,tel,com,5
imls,gov,about,treasures,10
http,www,dust,tex,2
who,meryl,streep,xml,1
http,www,repriserec,com,1
http,www,lifestyle,dominatrix,0
http,www,nationalequipment,com,2
www,realsexsites,com,multi,0
http,www,baytownsun,com,8
att,net,capt,cement,12
http,www,albaberlin,de,14
co,uk,tol,news,3
http,www,michaiel,com,12
http,www,hotblocks,com,3
www,georgetown,edu,departments,10
members,lycos,co,uk,4
gamespy,com,wii,super,4
blairgowrie,rfc,co,uk,14
http,www,macular,org,5
http,www,ny,geocaching,9
http,news,bbc,co,5
http,www,inkraider,co,3
cfainc,org,breeds,profiles,9
http,www,nerd,out,6
www,hardcore,xxx,sex,0
http,www,straight,mens,0
stickygobs,com,enter,here,0
worldsexguide,org,switzerland,html,0
angelfire,com,al,nostalgia,12
http,www,eteamz,com,14
http,www,soberstock,com,5
http,triad,bizjournals,com,8
http,www,immed,org,5
http,www,freewebs,com,4
net,au,fiji,ind,9
com,ibarona,en,python,3
www,northerndailyleader,com,au,8
tripod,com,aiki,joe,6
drugs,com,cdi,albendazole,5
com,library,ency,index,5
com,pc,strategy,empireofma,4
www,toyhorse,co,uk,14
http,www,mmjp,or,1
a,wife,index,htm,0
us,infogrames,com,nascarheat,4
http,www,angelfire,com,4
gamepro,com,nintendo,ds,4
anth,ucsb,edu,projects,7
http,www,brentspencebridgecorridor,com,9
risc,uni,linz,ac,3
www,vcpa,com,au,8
ac,uk,all,webnews,8
yahoo,com,group,darkworld,4
http,www,imagi,nation,1
http,www,paintballclassifieds,com,14
net,emperor,empvamp,html,1
www,math,mcgill,ca,11
sprt,stadiums,and,arenas,6
www,nhlpa,com,webstats,14
www,hotdirtyporn,com,interracial,0
http,www,catcharisingstar,com,1
start,all,com,a,3
uky,edu,studentorgs,psichi,10
http,www,splitit,com,3
bycarel,com,bbyc,index,3
http,www,freedomfans,com,4
www,xs,all,nl,2
pbbt,com,directory,jokes,9
http,www,siebel,com,3
org,public,publications,pamphle,5
www,sexy,nude,older,0
washingtonpost,com,ac,wp,13
http,www,niagara,fallsview,13
eonline,com,celebrities,profile,1
www,teenblowjob,org,oraladdiction,0
defra,gov,uk,animalh,5
http,www,virtualbirder,com,9
http,brighton,mimasons,com,13
georgetown,edu,faculty,jod,10
http,www,edencamp,co,10
http,www,peoplelink,com,2
full,time,thefa,com,14
update,dhs,mps,k,8
http,www,hentaitoken,com,0
http,www,quailgarden,com,5
www,afn,org,afn,0
http,www,gottagetagift,com,12
http,www,ivillage,com,6
bellaonline,com,gaming,strategy,4
easychix,com,bbw,avs,0
http,www,georgiaswearableart,com,12
angelfire,com,mn,bryansmtrucks,6
http,www,rxlist,com,5
www,all,reviews,com,1
http,bigbowling,zoovy,com,12
geocities,com,theaoe,zone,4
www,phoenixfeder,de,skyride,4
com,auto,used,make,6
com,au,beiteden,htm,13
http,www,fishingwarehouse,co,12
http,www,christiedigital,com,2
http,sourceforge,net,projects,3
http,www,cartoonnetwork,com,7
www,hoptechno,com,book,5
http,www,gabi,lt,7
com,wp,srv,national,11
www,icann,org,committees,3
www,paintballdiscounts,co,uk,14
http,www,fas,harvard,10
springer,com,chemistry,physical,11
pref,hokkaido,lg,jp,7
libr,pa,pa,badbreat,5
home,gwi,net,dclough,11
http,www,iisd,org,11
www,pastrywiz,com,season,6
http,www,cbeinternational,org,13
mhx,t,faq,html,3
http,www,bobbysherman,com,1
http,www,user,dccnet,2
http,www,cjrad,com,5
http,www,acespilotshop,com,8
edu,moffittapps,ccj,v,5
publish,en,journals,al,11
triad,bizjournals,com,triad,8
http,www,dancelessons,net,12
a,pics,com,lesbian,0
com,science,discoveries,news,2
http,www,brazilian,dimensional,1
www,olemiss,edu,experts,10
www,anneh,force,co,13
http,www,candidcam,com,0
user,itl,net,panther,11
http,physics,nist,gov,10
www,tumpline,com,stackyard,2
http,www,genealogy,com,13
www,gamerevolution,com,oldsite,4
http,www,amonline,net,7
cc,kindai,ac,jp,10
asetbooks,com,index,html,12
www,j,m,s,11
http,www,nightmare,relm,1
southrivermiso,com,recipes,index,6
http,dating,swingerclub,ru,0
http,www,totalsite,com,3
http,www,int,comp,2
http,homepages,tesco,net,9
bodd,cf,ac,uk,11
www,sds,org,morogoro,10
http,www,lexpages,com,7
http,www,everypoet,com,1
ottercreekstables,com,hosting,domaindir,14
www,citron,guitars,com,1
heritage,gr,museums,arch,10
http,www,ncasafaris,com,9
com,tch,bio,a,1
com,articles,p,html,4
www,susqu,edu,sports,14
tools,ietf,org,html,3
com,movies,detail,id,1
singnet,com,sg,huens,11
http,www,topix,com,9
org,uk,coolplanet,ontheline,6
www,uktherapist,co,uk,5
http,bighappyfamily,blogspot,com,6
http,www,kidsncaregivers,com,6
s,webring,com,hub,4
http,newperspective,cc,edu,8
www,univie,ac,at,10
http,humanitiesweb,org,human,1
edu,review,cfm,id,13
bizhosting,com,favorite,links,9
http,www,gsm,ucdavis,10
http,www,petfinder,com,13
http,www,kut,org,1
http,www,arsenalcanada,com,14
http,www,quinnware,com,3
www,thespiannet,com,actresses,1
www,state,gov,p,7
co,uk,programme,pgefeature,4
state,gov,www,global,13
parentsplace,com,expert,midwife,5
com,wa,egfdt,intro,13
http,themwc,cstv,com,14
dont,even,think,html,7
www,bbc,co,uk,7
www,rspb,org,uk,7
com,weatherj,index,html,14
http,www,npr,org,7
http,www,powellarchaeology,org,11
www,mosaicmadness,com,au,1
tools,of,computing,com,3
www,whaletimes,org,rockhopper,7
http,www,smbsinc,com,2
http,www,flash,net,13
www,geocities,com,alvaworld,4
wiki,united,arab,emira,14
http,www,stmichaelandallangels,ca,13
http,www,arcadeoutpost,net,4
over,net,reviews,php,4
www,sexylive,com,softallhard,0
pacek,tripod,com,whspage,10
tvrundown,com,cases,lostfil,13
http,www,vcpa,com,8
www,harrypotter,gallimard,jeunesse,7
www,aroma,tours,com,9
free,sex,free,sex,0
kidshealth,org,teen,diseases,7
http,prowl,org,programs,3
nintendojo,com,reviews,nds,4
http,www,funtrivia,com,4
gamespot,com,features,monkey,4
gov,au,ferg,issn,8
http,en,wikipedia,org,5
www,ata,engineering,com,2
http,www,routerbitsonline,com,12
www,sdc,nh,com,3
news,bbc,co,uk,11
yahoo,com,group,mfufic,0
http,www,ryder,com,2
http,www,talonarmory,com,12
http,kimsey,stonepics,com,9
saints,saint,php,saint,13
http,www,clreporter,com,8
tree,group,holothuroidea,amp,11
geocities,com,shabber,rainier,4
http,web,uvic,ca,8
http,en,wikipedia,org,14
www,murder,mystery,events,4
www,hastingsengineering,com,engineers,11
www,up,com,do,7
yahoo,com,group,organichomestead,6
jp,herpsgh,theandras,html,11
http,www,bladerigger,com,12
http,www,innovations,report,11
www,epicurious,com,recipes,6
http,www,plantations,cornell,6
www,los,hu,venusz,0
com,recipes,japanese,hijiki,6
http,www,myob,com,3
org,path,parent,resource,6
www,screenonline,org,uk,1
watermelon,org,index,asp,6
http,www,ketteringdodgeball,league,14
http,www,uncp,edu,8
http,www,usatoday,com,11
http,www,moellgaard,dk,9
http,www,mobilevideoauthority,com,12
co,uk,ott,polio,5
www,alexia,us,avengers,1
incompetech,com,authors,sirwalter,13
http,english,donga,com,3
http,www,chestysoft,com,3
univie,ac,at,horst,10
indiana,edu,faculty,hrosenba,2
http,crri,rutgers,edu,11
http,www,hubway,com,3
http,www,geocities,com,4
http,au,geocities,com,9
v,kids,index,htm,7
www,geocities,com,tcjrme,5
com,boys,own,lg,7
up,com,do,gameoverview,7
http,www,math,uqam,10
http,www,addictmud,org,4
co,uk,hi,england,13
www,humsci,auburn,edu,11
ip,eti,uva,nl,11
http,www,advancement,uh,8
genuine,imitation,life,gazette,1
http,www,lafashionmarket,com,2
http,usuarios,lycos,es,7
hemingwayhome,com,html,our,11
edu,au,tson,index,5
http,www,tnasupermarket,com,0
http,www,geocities,com,13
http,www,bu,edu,13
http,www,quarterly,report,8
http,groups,yahoo,com,5
geocities,com,themetagrobologist,na,7
com,sports,w,voll,14
http,www,midsafe,com,2
http,www,angelfire,com,5
georgetown,edu,faculty,jod,1
com,review,vanark,main,4
floc,diku,dk,rta,11
cstv,com,sports,m,14
ufl,edu,entomo,ants,11
http,www,allmusic,com,1
com,ps,driving,wheelera,4
ushistory,org,valleyforge,youasked,7
edu,microbook,ch,htm,5
tripod,com,jerrier,obedience,9
seraline,com,seractal,htm,11
http,www,awesomegrades,com,10
com,composerinfo,bio,htm,1
cats,ohiou,edu,postr,9
www,forfarathletic,mad,co,14
review,mgs,main,php,4
com,how,ride,kick,14
usgs,gov,id,framlst,11
www,gamepro,com,sony,4
wii,ign,com,objects,7
http,www,takara,bio,11
edu,hyg,fact,pdf,5
spghome,tripod,com,index,1
in,dirtypics,com,sites,0
http,www,kirksnatural,com,12
http,www,designer,radiators,12
http,www,geocities,com,6
io,com,sjohn,unlimited,4
http,www,hare,org,5
http,www,starsofkarting,com,14
microsoft,com,opentype,unicode,3
www,tvguide,com,movies,1
www,pauljennings,com,au,7
aleph,clarku,edu,djoyce,11
hi,world,middle,east,7
zades,com,au,geelong,10
humanitiesweb,org,human,php,1
vcpa,com,au,index,8
uoguelph,ca,gbarron,gill%,11
http,www,timberwyckairedales,com,9
skepticfiles,org,aclu,foia,8
virtualbirder,com,vbirder,onloc,9
nl,biosyssm,centre,htm,11
http,www,mommysavers,com,6
bin,webring,ring,ki,1
http,www,firsteleven,co,14
http,www,level,co,4
rootsweb,ancestry,com,cgi,13
org,cathen,b,htm,13
group,sex,com,hot,0
http,cessnock,yourguide,com,8
www,angelfire,com,goth,7
http,www,geocities,com,9
com,hof,inductee,asp,1
reviews,com,videos,family,1
ecolan,com,sofiaargentina,cart,7
defra,gov,uk,animalh,5
http,uk,geocities,com,4
www,insectcompany,com,gallery,11
www,housing,utoronto,ca,10
http,www,history,rochester,7
http,www,spu,edu,10
www,newadvent,org,cathen,13
www,geocities,com,area,1
www,ecotrade,marketing,com,12
http,www,kentucky,nurses,5
com,timneville,iweb,tim%,8
sony,ps,games,reviews,4
igf,and,milk,com,11
edu,microbook,ch,htm,5
http,www,marrow,org,5
http,www,barbarajaskiewicz,pl,1
sourceforge,net,projects,reminesceemu,4
http,www,usagold,com,2
www,hyperhistory,com,online,13
www,if,legends,org,4
http,www,botany,com,6
members,cox,net,igca,9
grey,havens,free,fr,11
au,ferg,issn,html,8
www,fittits,com,crystal,0
rgu,ac,uk,abs,10
freebielist,com,christmas,htm,13
martindalecenter,com,medical,html,11
http,www,puzzlespuzzles,com,12
http,www,theredhatsite,com,12
www,ice,theatre,com,14
http,www,lccc,edu,10
http,www,steppinoutdesigns,com,13
http,www,veterans,fencing,14
home,earthlink,net,jrwygant,11
com,manakhemia,index,html,4
com,knowhow,vhdl,designers,11
us,oneworld,net,places,7
icc,ne,jp,hiruta,7
http,www,angelfire,com,9
http,us,imdb,com,1
www,npr,org,templates,11
http,www,onesinglenight,itgo,7
astrosoc,soc,ru,ac,10
adult,sex,sites,net,0
http,science,hq,nasa,7
http,www,paiercollegeofart,edu,10
personal,inet,fi,koti,9
atdn,org,access,states,5
http,www,demotivate,org,3
com,ped,topic,htm,5
http,groups,yahoo,com,5
http,www,kaolin,co,2
www,sandisrecipecorner,com,recipe,6
adult,sex,porn,mov,0
http,www,geocities,com,6
www,ncsu,edu,mentorjunction,10
org,sportselect,dbml,db,14
http,www,medicalproteomics,com,11
dmcs,p,lodz,pl,11
bawarchi,com,cookbook,soup,6
www,thebls,org,uk,11
topix,com,rss,nhl,14
www,ocn,ne,jp,11
http,www,culture,gouv,7
http,www,yahrzeit,org,13
www,painking,com,ratherextreme,0
com,tutorials,poker,c,4
com,fungi,id,guide,11
http,www,bcou,ca,10
vailsplace,com,index,htm,0
www,wouwolves,com,wbxb,14
com,ethnic,asia,filipi,6
angelfire,com,wa,insaneclownz,1
www,medicinenet,com,script,5
http,www,dickkeiser,com,12
http,www,tandf,co,11
http,www,strippersonstage,com,0
www,desertsweetshrimp,com,index,12
cnrs,asthma,allergy,com,12
com,nrsfa,troutspecies,html,7
http,www,culinarycafe,com,6
http,www,aa,montana,5
uk,teaching,courses,inf,3
www,nikkansports,com,madoka,1
http,www,hinsides,no,4
www,ifa,hawaii,edu,11
http,www,northcoastjournal,com,8
http,www,factmonster,com,7
nile,enal,sci,eg,10
http,www,gamespot,com,7
www,myspace,com,ruffrollers,14
www,aq,palace,com,0
http,www,espnradio,com,2
http,www,pfctraining,com,9
te,motorcyclespares,co,uk,12
http,tools,ietf,org,3
etext,virginia,edu,etcbin,7
http,www,muehe,muc,7
http,www,medicalsexandnurses,com,0
