text1,text2,text3,text4,class
ncidod,eid,vol,no,4
eid,vol,no,jorgen,4
vol,no,jorgen,htm,4
http,www,geocities,com,5
www,geocities,com,krossrodes,5
geocities,com,krossrodes,ct,5
com,krossrodes,ct,htm,5
http,www,obermair,info,6
http,www,top,cocktails,12
www,top,cocktails,com,12
http,civil,la,tea,14
civil,la,tea,com,14
http,www,bessboroughcc,co,3
www,bessboroughcc,co,uk,3
bessboroughcc,co,uk,index,3
co,uk,index,php,3
http,www,winsquad,net,4
http,www,frontier,mudservices,1
www,frontier,mudservices,com,1
http,members,tripod,com,14
members,tripod,com,the,14
tripod,com,the,truth,14
com,the,truth,is,14
the,truth,is,here,14
http,www,calderglenharriers,org,6
www,calderglenharriers,org,uk,6
http,www,elook,org,10
www,elook,org,recipes,10
elook,org,recipes,european,10
org,recipes,european,html,10
http,www,nmsu,edu,11
www,nmsu,edu,univstat,11
http,scholar,lib,vt,4
scholar,lib,vt,edu,4
lib,vt,edu,theses,4
vt,edu,theses,available,4
edu,theses,available,etd,4
http,user,it,uu,9
user,it,uu,se,9
it,uu,se,paho,9
uu,se,paho,trav,9
http,www,bristolchannel,co,10
www,bristolchannel,co,uk,10
http,www,timelinesetc,com,10
http,www,innerlinkit,com,12
http,www,wissota,com,9
http,www,shihtzushowdogs,com,3
http,news,zdnet,com,10
news,zdnet,com,html,10
http,www,polisci,uconn,1
www,polisci,uconn,edu,1
http,www,angelfire,com,9
www,angelfire,com,sk,9
angelfire,com,sk,strangeland,9
http,www,rcflying,net,5
http,www,hht,org,3
http,vietunicode,sourceforge,net,8
http,www,progresstimes,net,9
http,www,fbac,co,4
www,fbac,co,uk,4
http,www,allgame,com,6
www,allgame,com,cg,6
allgame,com,cg,agg,6
com,cg,agg,dll,6
cg,agg,dll,p,6
agg,dll,p,agg,6
dll,p,agg,amp;sq,6
http,www,familyanswers,org,2
http,www,texaslonghornconservancy,org,14
http,www,saultc,on,13
www,saultc,on,ca,13
saultc,on,ca,services,13
on,ca,services,athletics,13
ca,services,athletics,wvb,13
http,www,dreamfactoryci,com,1
http,www,geocities,com,11
www,geocities,com,rentgal,11
geocities,com,rentgal,index,11
com,rentgal,index,html,11
http,plantnet,rbgsyd,nsw,4
plantnet,rbgsyd,nsw,gov,4
rbgsyd,nsw,gov,au,4
nsw,gov,au,cgi,4
gov,au,cgi,bin,4
au,cgi,bin,taxo,4
http,fourfatchicks,com,reviews,8
fourfatchicks,com,reviews,journey,8
com,reviews,journey,cente,8
http,www,bgnews,com,8
http,www,washingtonpost,com,2
www,washingtonpost,com,wp,2
washingtonpost,com,wp,dyn,2
com,wp,dyn,opinion,2
wp,dyn,opinion,c,2
http,www,b,ubuild,2
www,b,ubuild,com,2
http,www,sewing,taishing,7
www,sewing,taishing,com,7
http,ram,de,la,0
ram,de,la,charabiole,0
de,la,charabiole,free,0
la,charabiole,free,fr,0
charabiole,free,fr,comptines,0
http,www,mysterymachine,com,14
www,mysterymachine,com,sweetca,14
mysterymachine,com,sweetca,index,14
com,sweetca,index,html,14
http,www,catskiing,net,10
http,www,bme,ncsu,6
www,bme,ncsu,edu,6
http,www,pepperfool,com,6
www,pepperfool,com,recipes,6
pepperfool,com,recipes,pasta,6
com,recipes,pasta,penne,6
http,www,jewishbabynames,net,2
www,jewishbabynames,net,baby,2
jewishbabynames,net,baby,names,2
net,baby,names,htm,2
http,www,optimaxchina,com,12
http,www,mesaboogie,com,14
http,www,z,teamkarate,5
www,z,teamkarate,com,5
http,www,lsu,edu,0
www,lsu,edu,deafness,0
lsu,edu,deafness,deaf,0
edu,deafness,deaf,htm,0
http,www,moulinrouge,pl,6
http,www,property,coach,6
www,property,coach,co,6
property,coach,co,uk,6
http,www,bhg,com,7
www,bhg,com,home,7
bhg,com,home,herb,7
com,home,herb,ideas,7
home,herb,ideas,html,7
http,xbox,ign,com,7
xbox,ign,com,objects,7
ign,com,objects,html,7
http,www,j,sda,1
www,j,sda,or,1
j,sda,or,jp,1
sda,or,jp,kids,1
http,www,swatmovie,com,3
http,www,gotcg,net,5
http,www,gabrielsher,com,13
http,bookworm,typepad,com,8
http,www,forecastadvisor,com,0
http,www,adultsextoys,com,1
www,adultsextoys,com,au,1
http,www,geocities,com,5
www,geocities,com,anotherbeat,5
geocities,com,anotherbeat,poetr,5
http,www,omegaobgyn,com,5
http,www,helpheartburn,com,11
http,home,online,no,9
home,online,no,araronse,9
online,no,araronse,mycenapage,9
no,araronse,mycenapage,myc,9
http,www,affordabletours,com,12
http,www,sportinglife,com,2
www,sportinglife,com,football,2
sportinglife,com,football,live,2
com,football,live,vidi,2
http,www,mfvga,org,2
http,www,kennedymint,net,14
http,www,baseball,dsboosterclub,2
www,baseball,dsboosterclub,com,2
http,www,mannmetal,com,4
http,www,mobygames,com,6
www,mobygames,com,game,6
mobygames,com,game,group,6
com,game,group,sheet,6
game,group,sheet,game,6
http,robbiehaf,com,recipes,5
robbiehaf,com,recipes,xyz,5
com,recipes,xyz,htm,5
http,www,stlukeshospital,com,13
http,www,ceremoniesofdistinction,com,6
http,www,recipesource,com,13
www,recipesource,com,soups,13
recipesource,com,soups,soups,13
com,soups,soups,rec,13
http,members,tripod,com,7
members,tripod,com,sr,7
tripod,com,sr,marur,7
com,sr,marur,bio,7
sr,marur,bio,html,7
http,www,juegosdecocinar,es,8
http,www,tmn,co,10
www,tmn,co,uk,10
http,www,zades,com,4
www,zades,com,au,4
zades,com,au,geelong,4
com,au,geelong,maritime,4
au,geelong,maritime,html,4
http,www,fileplanet,com,9
www,fileplanet,com,section,9
fileplanet,com,section,eter,9
http,en,wikiquote,org,14
en,wikiquote,org,wiki,14
wikiquote,org,wiki,robert,14
org,wiki,robert,baden,14
wiki,robert,baden,powell,14
http,sports,dir,groups,14
sports,dir,groups,yahoo,14
dir,groups,yahoo,com,14
groups,yahoo,com,dir,14
yahoo,com,dir,recreat,14
http,www,littleeast,com,4
www,littleeast,com,sports,4
littleeast,com,sports,wtrack,4
com,sports,wtrack,indoor,4
http,www,geocities,com,2
www,geocities,com,tokyo,2
geocities,com,tokyo,shores,2
http,www,toddvwolfson,com,12
http,www,britchops,co,10
www,britchops,co,uk,10
http,koti,mbnet,fi,1
koti,mbnet,fi,neptunia,1
http,www,glasgowchamberchoir,org,8
www,glasgowchamberchoir,org,uk,8
http,www,sctimes,com,5
http,www,emedicine,com,12
www,emedicine,com,med,12
emedicine,com,med,topic,12
com,med,topic,htm,12
http,coco,luxe,com,13
http,www,newadvent,org,3
www,newadvent,org,cathen,3
newadvent,org,cathen,c,3
org,cathen,c,htm,3
http,rugxulo,googlepages,com,4
http,www,evemaven,com,12
http,www,sweetsoles,com,11
http,alibataatpandesal,com,masaka,14
alibataatpandesal,com,masaka,html,14
http,www,emeraldvale,com,13
http,www,fordham,edu,7
www,fordham,edu,halsall,7
fordham,edu,halsall,basis,7
edu,halsall,basis,anskar,7
halsall,basis,anskar,html,7
http,moj,yam,com,6
moj,yam,com,drug,6
http,www,prairienet,org,14
www,prairienet,org,pcsa,14
prairienet,org,pcsa,recipes,14
org,pcsa,recipes,htm,14
http,www,ieswim,org,13
http,www,stroutinforma,com,12
http,www,mel,ink,12
www,mel,ink,com,12
http,www,contractorsav,com,4
http,www,alsarcade,com,11
www,alsarcade,com,andy,11
alsarcade,com,andy,arc,11
com,andy,arc,atari,11
http,www,wwnorton,com,2
www,wwnorton,com,catalog,2
wwnorton,com,catalog,spring,2
http,www,mechstudio,com,10
www,mechstudio,com,servicesen,10
mechstudio,com,servicesen,html,10
http,www,ncela,gwu,0
www,ncela,gwu,edu,0
ncela,gwu,edu,pubs,0
gwu,edu,pubs,symposia,0
edu,pubs,symposia,reading,0
http,www,calgarysexforum,com,8
http,www,palmbeachpainconsultants,com,2
http,www,orion,engineering,5
www,orion,engineering,ch,5
http,www,nhscs,org,14
http,sports,excite,com,2
sports,excite,com,wcbk,2
excite,com,wcbk,teams,2
com,wcbk,teams,index,2
wcbk,teams,index,html,2
http,www,mechsol,com,1
http,vgai,icedomain,net,13
http,www,carnazzo,com,0
http,fetishes,com,cbtfemdom,7
fetishes,com,cbtfemdom,portal,7
com,cbtfemdom,portal,htm,7
http,pc,ign,com,4
pc,ign,com,objects,4
ign,com,objects,html,4
http,www,gamespot,com,10
www,gamespot,com,pc,10
gamespot,com,pc,strategy,10
com,pc,strategy,starwarsem,10
http,www,flags,net,1
www,flags,net,mals,1
flags,net,mals,htm,1
http,www,janeheller,com,14
http,members,tripod,com,10
members,tripod,com,scott,10
tripod,com,scott,michaud,10
com,scott,michaud,nietz,10
http,www,brown,edu,3
www,brown,edu,students,3
brown,edu,students,able,3
http,tools,ietf,org,2
tools,ietf,org,html,2
ietf,org,html,rfc,2
http,www,mainebanner,com,7
http,proto,thinkquest,nl,13
proto,thinkquest,nl,jre,13
http,www,highyieldconservation,org,6
http,cooking,erp,volga,10
cooking,erp,volga,com,10
erp,volga,com,data,10
volga,com,data,desserts,10
com,data,desserts,a,10
http,www,wellingtonnanniescollege,co,6
www,wellingtonnanniescollege,co,nz,6
http,www,cuisimages,com,9
http,chicago,urban,history,11
chicago,urban,history,org,11
urban,history,org,sites,11
history,org,sites,parks,11
org,sites,parks,r,11
http,nzbirds,com,birds,12
nzbirds,com,birds,hihi,12
com,birds,hihi,html,12
http,www,thetinbin,com,12
http,www,nwscstore,com,4
http,www,up,com,11
www,up,com,do,11
up,com,do,reviewpage,11
com,do,reviewpage,cid,11
do,reviewpage,cid,a,11
http,www,mizar,optical,12
www,mizar,optical,com,12
http,www,brananmedical,com,11
http,www,thomasland,com,11
http,www,plant,identification,1
www,plant,identification,co,1
plant,identification,co,uk,1
identification,co,uk,skye,1
co,uk,skye,ona,1
http,www,all,reviews,6
www,all,reviews,com,6
all,reviews,com,videos,6
reviews,com,videos,family,6
com,videos,family,thi,6
http,whatscookingamerica,net,seafood,6
whatscookingamerica,net,seafood,htm,6
http,www,woodclan,com,5
http,www,maxillofacialcenter,com,10
www,maxillofacialcenter,com,tobaccoeffe,10
http,www,typingcertification,com,13
http,www,hereinreality,com,4
www,hereinreality,com,chemtrails,4
http,www,infocom,if,13
www,infocom,if,org,13
infocom,if,org,authors,13
if,org,authors,lebling,13
org,authors,lebling,html,13
http,www,salon,com,10
www,salon,com,tech,10
salon,com,tech,log,10
com,tech,log,princ,10
http,www,wcu,edu,4
www,wcu,edu,finaid,4
http,members,tripod,com,12
members,tripod,com,whiplash,12
http,www,salvygolds,com,1
http,us,imdb,com,14
us,imdb,com,name,14
imdb,com,name,nm,14
http,unlvrebels,cstv,com,5
unlvrebels,cstv,com,sports,5
cstv,com,sports,m,5
com,sports,m,tennis,5
sports,m,tennis,unl,5
http,www,pharmacy,purdue,12
www,pharmacy,purdue,edu,12
http,www,cooksgarden,com,8
http,www,vcpa,com,0
www,vcpa,com,au,0
vcpa,com,au,index,0
com,au,index,php,0
au,index,php,option,0
index,php,option,com,0
php,option,com,co,0
http,www,travestisbrasil,com,12
www,travestisbrasil,com,br,12
http,www,burstabaskets,ca,11
http,www,hydroports,com,13
http,www,lovingtrust,com,7
http,www,mosquito,org,1
www,mosquito,org,mosquito,1
mosquito,org,mosquito,information,1
http,cpsr,org,prevsite,12
cpsr,org,prevsite,cpsr,12
org,prevsite,cpsr,privacy,12
prevsite,cpsr,privacy,ssn,12
cpsr,privacy,ssn,ssn,12
http,www,countryappliques,com,7
http,www,urbanext,uiuc,4
www,urbanext,uiuc,edu,4
urbanext,uiuc,edu,trees,4
uiuc,edu,trees,index,4
edu,trees,index,html,4
http,www,dsservers,com,14
http,www,bigeast,org,3
www,bigeast,org,sportselect,3
bigeast,org,sportselect,dbml,3
org,sportselect,dbml,db,3
sportselect,dbml,db,oem,3
http,synesis,com,au,5
synesis,com,au,publishing,5
com,au,publishing,imperfect,5
au,publishing,imperfect,cpp,5
http,www,myvetonline,com,2
www,myvetonline,com,americanah,2
myvetonline,com,americanah,showclin,2
http,www,topra,org,9
http,www,frcc,co,7
www,frcc,co,uk,7
http,www,nature,ca,10
www,nature,ca,notebooks,10
nature,ca,notebooks,english,10
ca,notebooks,english,richgrd,10
http,ifets,ieee,org,10
http,hpuniv,nic,in,2
http,www,artrend,com,9
http,www,dxing,com,4
www,dxing,com,rx,4
dxing,com,rx,nc,4
com,rx,nc,htm,4
http,www,angelfire,com,14
www,angelfire,com,alt,14
angelfire,com,alt,clanfire,14
http,athletics,mcm,edu,6
athletics,mcm,edu,index,6
mcm,edu,index,asp,6
edu,index,asp,path,6
index,asp,path,wbball,6
http,www,ipm,uiuc,2
www,ipm,uiuc,edu,2
ipm,uiuc,edu,hyg,2
uiuc,edu,hyg,pests,2
edu,hyg,pests,brown,2
hyg,pests,brown,rat,2
http,www,proximon,com,1
http,us,imdb,com,14
us,imdb,com,title,14
imdb,com,title,tt,14
http,www,ninegablesfarm,com,1
http,www,screenonline,org,14
www,screenonline,org,uk,14
screenonline,org,uk,people,14
org,uk,people,id,14
http,www,middlevilleayso,org,3
http,www,geocities,com,11
www,geocities,com,hollywood,11
geocities,com,hollywood,lot,11
com,hollywood,lot,as,11
http,www,blankparkzoo,com,0
http,www,titsnbutts,com,8
http,www,tothecenter,com,8
http,www,lena,gov,10
www,lena,gov,ls,10
http,www,ssbinc,com,7
www,ssbinc,com,medway,7
http,www,gamespot,com,5
www,gamespot,com,ps,5
gamespot,com,ps,action,5
com,ps,action,sengokumusou,5
http,www,meds,com,12
www,meds,com,lung,12
meds,com,lung,lunginfo,12
com,lung,lunginfo,html,12
http,www,bearlygettingdressed,com,9
http,www,dalkeyscouts,ie,4
http,www,gamerevolution,com,5
www,gamerevolution,com,oldsite,5
gamerevolution,com,oldsite,games,5
com,oldsite,games,ga,5
http,www,zenshiatsu,us,4
http,www,evilpsp,com,6
http,www,epinions,com,1
www,epinions,com,auto,1
epinions,com,auto,used,1
com,auto,used,make,1
auto,used,make,infiniti,1
http,www,rottentomatoes,com,0
www,rottentomatoes,com,m,0
rottentomatoes,com,m,outsiders,0
http,littlekali,tripod,com,8
littlekali,tripod,com,splash,8
tripod,com,splash,htm,8
http,www,unogateway,com,9
http,www,discover,diving,12
www,discover,diving,com,12
http,www,flytyersdungeon,com,3
http,www,quicktechusa,com,8
http,www,hreonline,com,3
http,www,ai,mit,9
www,ai,mit,edu,9
ai,mit,edu,projects,9
mit,edu,projects,humanoid,9
edu,projects,humanoid,roboti,9
http,www,alabamarailpics,com,13
http,www,otherlleft,com,2
www,otherlleft,com,raward,2
http,www,sabresciences,com,8
http,www,theplainsman,com,5
http,webeye,ophth,uiowa,4
webeye,ophth,uiowa,edu,4
ophth,uiowa,edu,asorn,4
uiowa,edu,asorn,insight,4
http,www,epinions,com,9
www,epinions,com,game,9
epinions,com,game,titles,9
com,game,titles,pc,9
game,titles,pc,current,9
http,www,funskydiving,com,10
http,www,topicmaps,net,0
http,alxva,blogspot,com,7
http,v,kids,index,10
v,kids,index,htm,10
http,www,hsl,unc,8
www,hsl,unc,edu,8
http,www,delawareonline,com,13
www,delawareonline,com,feeds,13
delawareonline,com,feeds,rss,13
com,feeds,rss,xml,13
http,www,fiu,edu,0
www,fiu,edu,thompsop,0
fiu,edu,thompsop,liberty,0
edu,thompsop,liberty,liberty,0
http,www,getgirls,com,4
http,privatewww,essex,ac,7
privatewww,essex,ac,uk,7
essex,ac,uk,rabartle,7
http,www,fileplanet,com,10
www,fileplanet,com,section,10
http,www,student,virginia,3
www,student,virginia,edu,3
student,virginia,edu,irouva,3
http,www,cucug,org,12
www,cucug,org,ar,12
cucug,org,ar,ar,12
org,ar,ar,html,12
http,www,cornholestore,com,5
http,www,nlm,nih,3
www,nlm,nih,gov,3
nlm,nih,gov,medlineplus,3
nih,gov,medlineplus,ency,3
gov,medlineplus,ency,articl,3
http,www,worldwidewebstore,com,10
http,www,physics,smu,14
www,physics,smu,edu,14
physics,smu,edu,web,14
http,agdirect,com,scripts,8
agdirect,com,scripts,main,8
com,scripts,main,exe,8
scripts,main,exe,amp;,8
http,www,northcoastjournal,com,6
http,www,cclcinc,com,6
http,hugs,org,lobster,3
hugs,org,lobster,salad,3
org,lobster,salad,shtml,3
http,membres,lycos,fr,1
membres,lycos,fr,fulguraupoingt,1
lycos,fr,fulguraupoingt,english,1
http,www,stlshakespeare,org,1
http,www,loc,gov,12
www,loc,gov,rr,12
loc,gov,rr,mss,12
gov,rr,mss,text,12
rr,mss,text,lewton,12
mss,text,lewton,html,12
http,www,bistro,blendstexas,1
www,bistro,blendstexas,com,1
http,www,bands,army,6
www,bands,army,mil,6
bands,army,mil,music,6
army,mil,music,bugle,6
mil,music,bugle,default,6
music,bugle,default,asp,6
http,s,onlinehome,us,9
http,cow,mooh,org,14
http,www,sandiegofencing,com,7
http,usuarios,lycos,es,14
usuarios,lycos,es,rinconfs,14
http,www,ccaa,ca,9
www,ccaa,ca,fqse,9
ccaa,ca,fqse,htm,9
http,members,tripod,com,8
members,tripod,com,savehorizons,8
tripod,com,savehorizons,realms,8
http,www,avilaphotos,com,11
http,www,natca,net,12
http,www,irongrip,com,1
http,www,findarticles,com,6
www,findarticles,com,cf,6
findarticles,com,cf,dls,6
com,cf,dls,m,6
http,kbenton,tripod,com,8
kbenton,tripod,com,thebentonfamily,8
http,www,bbc,co,1
www,bbc,co,uk,1
bbc,co,uk,fivelive,1
http,www,argonaut,uidaho,0
www,argonaut,uidaho,edu,0
argonaut,uidaho,edu,archives,0
http,www,maximumhardcoremovies,com,4
www,maximumhardcoremovies,com,wild,4
maximumhardcoremovies,com,wild,hard,4
http,www,freedomfans,com,14
www,freedomfans,com,modforce,14
http,www,mk,youth,4
www,mk,youth,football,4
mk,youth,football,league,4
youth,football,league,org,4
football,league,org,uk,4
http,sandbox,erisian,net,7
sandbox,erisian,net,sgp,7
http,news,bbc,co,13
news,bbc,co,uk,13
bbc,co,uk,hi,13
co,uk,hi,magazine,13
uk,hi,magazine,stm,13
http,sao,cjis,org,9
http,www,seaworlddivers,com,7
http,www,nativetech,org,11
www,nativetech,org,quill,11
nativetech,org,quill,porcupin,11
org,quill,porcupin,html,11
http,www,agr,gc,7
www,agr,gc,ca,7
agr,gc,ca,agriweb,7
http,www,up,com,3
www,up,com,do,3
up,com,do,gameoverview,3
com,do,gameoverview,cid,3
http,www,wysistat,net,5
http,www,guthrie,org,3
www,guthrie,org,aboutguthrie,3
guthrie,org,aboutguthrie,education,3
http,www,hostingcatalog,com,6
http,ag,arizona,edu,3
ag,arizona,edu,maricopa,3
arizona,edu,maricopa,garden,3
http,www,overseas,retirement,0
www,overseas,retirement,community,0
overseas,retirement,community,com,0
retirement,community,com,m,0
http,www,pjadj,com,7
http,ecurie,du,bonheur,7
ecurie,du,bonheur,free,7
du,bonheur,free,fr,7
http,www,teengov,org,3
http,www,geocities,com,2
www,geocities,com,cplusplussurvivalkit,2
http,www,ptprofessionals,com,12
www,ptprofessionals,com,au,12
http,www,teacherscharm,com,0
http,pornfolders,com,maturen,12
pornfolders,com,maturen,search,12
com,maturen,search,htm,12
http,www,angelfire,com,8
www,angelfire,com,ar,8
angelfire,com,ar,gossettfarmtoys,8
http,www,dailyadvance,com,4
http,www,crashonline,org,3
www,crashonline,org,uk,3
crashonline,org,uk,emerald,3
org,uk,emerald,htm,3
http,www,why,com,13
www,why,com,au,13
http,www,illinoisnorml,org,9
http,www,geocities,com,7
www,geocities,com,katana,7
geocities,com,katana,pheonix,7
http,rtg,misto,cz,7
rtg,misto,cz,mail,7
http,pc,gamespy,com,9
pc,gamespy,com,pc,9
gamespy,com,pc,heroes,9
com,pc,heroes,of,9
pc,heroes,of,annihilated,9
http,www,adventurematters,com,0
http,www,adult,pictures,0
www,adult,pictures,biz,0
adult,pictures,biz,bathing,0
pictures,biz,bathing,latina,0
biz,bathing,latina,s,0
http,www,amatorlandia,pl,5
http,www,dentalanaesthesia,org,0
www,dentalanaesthesia,org,uk,0
http,www,aria,giovanni,9
www,aria,giovanni,cc,9
aria,giovanni,cc,black,9
giovanni,cc,black,glamour,9
cc,black,glamour,inde,9
http,www,slaney,org,0
www,slaney,org,pct,0
http,www,sex,pics,1
www,sex,pics,porn,1
sex,pics,porn,pics,1
pics,porn,pics,com,1
http,www,gol,com,13
www,gol,com,users,13
gol,com,users,cegledy,13
com,users,cegledy,leschetizky,13
http,www,sparesomechange,com,4
www,sparesomechange,com,search,4
sparesomechange,com,search,engine,4
http,www,chessclub,org,10
http,www,computerstore,rutgers,6
www,computerstore,rutgers,edu,6
http,www,network,com,14
www,network,com,forum,14
http,www,dcyh,org,9
http,www,pibburns,com,7
www,pibburns,com,stamps,7
pibburns,com,stamps,htm,7
http,www,ck,culture,3
www,ck,culture,htm,3
http,home,neopets,com,13
home,neopets,com,templates,13
neopets,com,templates,homepage,13
com,templates,homepage,pht,13
http,members,cox,net,10
members,cox,net,sfobro,10
cox,net,sfobro,index,10
net,sfobro,index,html,10
http,www,hrp,org,1
www,hrp,org,uk,1
http,www,eonline,com,11
www,eonline,com,celebrities,11
eonline,com,celebrities,profile,11
com,celebrities,profile,ind,11
http,www,elsevier,com,1
www,elsevier,com,locate,1
elsevier,com,locate,issn,1
http,www,humanitiesweb,org,8
www,humanitiesweb,org,human,8
humanitiesweb,org,human,php,8
org,human,php,s,8
human,php,s,c,8
php,s,c,amp,8
http,www,boonewrites,com,10
http,www,angelo,edu,1
www,angelo,edu,services,1
angelo,edu,services,ramradio,1
http,www,fyc,org,14
www,fyc,org,uk,14
fyc,org,uk,html,14
org,uk,html,fjbc,14
uk,html,fjbc,html,14
http,www,tpa,bowl,14
www,tpa,bowl,com,14
tpa,bowl,com,au,14
http,www,talkrowing,co,11
www,talkrowing,co,uk,11
talkrowing,co,uk,pcbc,11
http,www,tbcbspa,com,7
http,www,yumeforum,org,1
www,yumeforum,org,pagefile,1
yumeforum,org,pagefile,cl,1
org,pagefile,cl,html,1
http,www,dulcians,org,2
http,www,tommyauctions,com,6
http,www,epersimmons,com,4
www,epersimmons,com,recipes,4
epersimmons,com,recipes,htm,4
http,wii,gamespy,com,10
wii,gamespy,com,wii,10
gamespy,com,wii,harvey,10
com,wii,harvey,birdman,10
wii,harvey,birdman,atto,10
http,www,ottawa,edu,0
www,ottawa,edu,index,0
ottawa,edu,index,php,0
edu,index,php,static,0
index,php,static,splash,0
http,www,sexshopbelprazer,com,4
www,sexshopbelprazer,com,br,4
http,www,netjak,com,10
www,netjak,com,review,10
netjak,com,review,php,10
http,casa,union,rpi,6
casa,union,rpi,edu,6
http,www,vrg,org,2
www,vrg,org,recipes,2
vrg,org,recipes,vjmesoup,2
org,recipes,vjmesoup,htm,2
