text1,text2,text3,text4,class
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,rec,6
http,www,journeymart,com,8
www,journeymart,com,tools,8
journeymart,com,tools,weather,8
com,tools,weather,asp,8
http,www,blogimoreravens,com,14
http,www,packetonline,com,8
www,packetonline,com,the,8
packetonline,com,the,manville,8
com,the,manville,news,8
http,www,nashvillescene,com,8
http,www,fadeinonline,com,1
http,www,iactchefacademy,com,10
http,www,wightchurches,co,13
www,wightchurches,co,uk,13
wightchurches,co,uk,htbemb,13
co,uk,htbemb,htfront,13
uk,htbemb,htfront,htm,13
http,ps,gamespy,com,7
ps,gamespy,com,playstation,7
gamespy,com,playstation,odin,7
com,playstation,odin,sphere,7
http,www,jsp,worldwide,9
www,jsp,worldwide,de,9
http,www,artrend,com,2
http,ps,gamezone,com,4
ps,gamezone,com,gamesell,4
gamezone,com,gamesell,p,4
com,gamesell,p,htm,4
http,www,zoocapferrat,com,7
http,samfordsports,cstv,com,14
samfordsports,cstv,com,sports,14
cstv,com,sports,w,14
com,sports,w,soccer,14
http,www,geocities,com,9
www,geocities,com,simionovski,9
http,home,swipnet,se,9
home,swipnet,se,affenpinscher,9
http,www,alabamapress,org,8
http,auto,howstuffworks,com,6
auto,howstuffworks,com,car,6
howstuffworks,com,car,buying,6
com,car,buying,htm,6
http,www,securityfocus,com,3
www,securityfocus,com,infocus,3
http,www,foxnews,com,8
www,foxnews,com,xmlfeed,8
foxnews,com,xmlfeed,rss,8
com,xmlfeed,rss,rss,8
http,hot,nasty,legs,0
hot,nasty,legs,com,0
http,www,locwil,com,2
http,www,tdna,org,8
http,www,gobeacons,com,path=wsoc
www,gobeacons,com,index,path=wsoc
gobeacons,com,index,aspx,path=wsoc
com,index,aspx,tab,path=wsoc
index,aspx,tab,soccer,path=wsoc
http,homepages,paradise,net,3
homepages,paradise,net,nz,3
paradise,net,nz,aiki,3
http,www,angelfire,com,10
www,angelfire,com,de,10
angelfire,com,de,clrarinetine,10
com,de,clrarinetine,quote,10
http,www,pbs,org,7
www,pbs,org,newshour,7
pbs,org,newshour,bb,7
org,newshour,bb,asia,7
newshour,bb,asia,july,7
bb,asia,july,dec,7
http,www,geocities,com,7
www,geocities,com,mcanovas,7
http,www,uah,edu,14
www,uah,edu,student,14
uah,edu,student,life,14
edu,student,life,organizations,14
http,www,carolinaharvestwines,com,9
http,www,ndsmcobserver,com,8
http,www,pequotmuseum,org,10
http,www,epicurious,com,6
www,epicurious,com,recipes,6
epicurious,com,recipes,recipe,6
com,recipes,recipe,views,6
http,www,michaelsphotos,com,2
http,www,southernheartpine,com,2
http,www,incompetech,com,13
www,incompetech,com,authors,13
incompetech,com,authors,sirwalter,13
http,www,blackslut,org,0
www,blackslut,org,blackslutgallery,0
http,www,apcotindia,com,2
http,www,angelfire,com,4
www,angelfire,com,scifi,4
angelfire,com,scifi,andromedaproject,4
http,www,travestisbrasil,com,0
www,travestisbrasil,com,br,0
http,marina,fortunecity,com,14
marina,fortunecity,com,indiabasin,14
fortunecity,com,indiabasin,ha,14
http,www,dreamlogic,net,1
www,dreamlogic,net,reviews,1
dreamlogic,net,reviews,matrixrevolu,1
http,urban,henna,com,1
http,www,nativetech,org,7
www,nativetech,org,pottery,7
nativetech,org,pottery,index,7
org,pottery,index,html,7
http,www,tamilvu,org,10
http,www,tpg,com,12
www,tpg,com,au,12
tpg,com,au,users,12
com,au,users,kyorke,12
http,www,princeton,edu,11
www,princeton,edu,eprodan,11
http,www,alterian,com,2
http,www,finderotica,com,0
www,finderotica,com,goldlinks,0
finderotica,com,goldlinks,htm,0
http,bucks,ac,uk,1
bucks,ac,uk,default,1
ac,uk,default,aspx,1
uk,default,aspx,page,1
http,www,memach,com,2
http,www,alaskawebs,com,9
www,alaskawebs,com,captainron,9
alaskawebs,com,captainron,fishing,9
com,captainron,fishing,htm,9
http,www,gigigraciette,com,8
http,www,onecryo,com,11
http,www,sandiegofencing,com,14
http,www,geocities,com,1
www,geocities,com,mvboyd,1
http,www,usatoday,com,8
www,usatoday,com,weather,8
usatoday,com,weather,wilist,8
com,weather,wilist,htm,8
http,www,petfinder,com,13
www,petfinder,com,shelters,13
petfinder,com,shelters,ut,13
com,shelters,ut,html,13
http,www,angelfire,com,4
www,angelfire,com,games,4
angelfire,com,games,alterniverse,4
com,games,alterniverse,dr,4
http,www,gamefaqs,com,7
www,gamefaqs,com,console,7
gamefaqs,com,console,ps,7
com,console,ps,data,7
http,forums,macrumors,com,3
http,www,celica,club,9
www,celica,club,co,9
celica,club,co,uk,9
http,www,elf,stuba,11
www,elf,stuba,sk,11
elf,stuba,sk,katedry,11
stuba,sk,katedry,km,11
sk,katedry,km,crypto,11
katedry,km,crypto,slov,11
http,www,obgynofwashington,com,5
http,www,myvetonline,com,5
www,myvetonline,com,website,5
myvetonline,com,website,bouldervet,5
http,www,rockhardphuket,com,0
http,www,enigmacharters,co,9
www,enigmacharters,co,uk,9
http,www,alligator,org,10
http,www,sibmas,org,10
www,sibmas,org,english,10
sibmas,org,english,sibmas,10
org,english,sibmas,html,10
http,www,ragincajuns,com,key=&amp
www,ragincajuns,com,sportselect,key=&amp
ragincajuns,com,sportselect,dbml,key=&amp
com,sportselect,dbml,db,key=&amp
http,www,fruitfly,org,11
http,palatinate,org,uk,8
http,www,nanny,search,6
www,nanny,search,co,6
nanny,search,co,uk,6
http,esse,usra,edu,11
esse,usra,edu,esse,11
http,www,thistothat,com,6
http,geocities,com,teamoutpost,14
geocities,com,teamoutpost,main,14
com,teamoutpost,main,html,14
http,www,private,eye,8
www,private,eye,co,8
private,eye,co,uk,8
http,www,geocities,com,1
www,geocities,com,jarlthran,1
geocities,com,jarlthran,eclecticdre,1
http,www,ftba,co,2
www,ftba,co,uk,2
http,www,ship,of,9
www,ship,of,fools,9
ship,of,fools,com,9
http,www,sfdogparks,com,9
http,ps,ign,com,4
ps,ign,com,objects,4
ign,com,objects,html,4
http,www,icmschool,com,10
http,www,sexy,brazilian,0
www,sexy,brazilian,shemale,0
sexy,brazilian,shemale,com,0
brazilian,shemale,com,blonde,0
shemale,com,blonde,b,0
http,www,entsweb,co,1
www,entsweb,co,uk,1
http,ndsuext,nodak,edu,6
ndsuext,nodak,edu,extpubs,6
nodak,edu,extpubs,yf,6
edu,extpubs,yf,famsci,6
extpubs,yf,famsci,fs,6
http,www,landcare,cri,11
www,landcare,cri,nz,11
landcare,cri,nz,science,11
cri,nz,science,nzpddb,11
http,www,engl,unt,10
www,engl,unt,edu,10
http,www,fantasysupplies,co,0
www,fantasysupplies,co,uk,0
http,www,mindspring,com,3
www,mindspring,com,kudzukat,3
mindspring,com,kudzukat,kks,3
com,kudzukat,kks,soft,3
kudzukat,kks,soft,html,3
http,www,crusades,medieval,13
www,crusades,medieval,blogspot,13
crusades,medieval,blogspot,com,13
http,www,kidshouse,biz,10
http,www,shiga,med,10
www,shiga,med,ac,10
shiga,med,ac,jp,10
http,www,tannerstanning,com,12
http,www,flow,d,11
www,flow,d,com,11
http,www,gamerevolution,com,7
www,gamerevolution,com,oldsite,7
gamerevolution,com,oldsite,games,7
com,oldsite,games,n,7
http,www,kikkervriendjes,nl,7
http,www,geocities,com,4
www,geocities,com,rebel,4
geocities,com,rebel,assassins,4
com,rebel,assassins,guild,4
http,www,habarbadi,com,3
www,habarbadi,com,gradebook,3
http,www,heartofcarolina,org,1
http,www,plainjanekids,com,12
http,www,ushistory,org,7
www,ushistory,org,valleyforge,7
ushistory,org,valleyforge,youasked,7
http,www,getwinesdirect,com,12
http,www,heidispepperjelly,com,2
http,en,wikipedia,org,7
en,wikipedia,org,wiki,7
wikipedia,org,wiki,freud%,7
org,wiki,freud%,c,7
wiki,freud%,c,sigmund,7
http,www,scmlsoftware,com,3
http,ccr,cancer,gov,5
http,www,aiglon,ch,10
http,www,lissendenplayers,fsnet,1
www,lissendenplayers,fsnet,co,1
lissendenplayers,fsnet,co,uk,1
http,www,nemtinc,com,5
http,www,vmth,ucdavis,5
www,vmth,ucdavis,edu,5
vmth,ucdavis,edu,vmth,5
ucdavis,edu,vmth,services,5
edu,vmth,services,onco,5
http,www,oellermann,com,4
www,oellermann,com,morabaraba,4
http,uk,gamespot,com,mode=previews
uk,gamespot,com,wii,mode=previews
gamespot,com,wii,strategy,mode=previews
com,wii,strategy,simcitycre,mode=previews
http,www,aap,org,6
www,aap,org,healthtopics,6
aap,org,healthtopics,breastfeeding,6
org,healthtopics,breastfeeding,cfm,6
http,www,marathon,com,2
http,www,herborium,com,12
http,puzzler,server,com,5
http,www,calypso,org,11
www,calypso,org,uk,11
calypso,org,uk,ourbooks,11
org,uk,ourbooks,index,11
uk,ourbooks,index,htm,11
http,ps,ign,com,4
ps,ign,com,objects,4
ign,com,objects,html,4
http,www,starbridgesystems,com,3
http,hellinparadise,m,com,13
http,www,kindermishandelingleuven,be,7
http,www,mog,org,9
http,www,dosic,com,2
http,www,maisa,cl,2
http,www,kaothekangaroo,m,7
www,kaothekangaroo,m,com,7
http,www,astarius,com,5
http,shop,gay,ru,0
http,www,mtnviewhospital,com,5
http,www,yumeforum,org,7
www,yumeforum,org,pagefile,7
yumeforum,org,pagefile,cl,7
org,pagefile,cl,html,7
http,ring,uvic,ca,8
http,www,arc,miami,1
www,arc,miami,edu,1
http,www,stmaryscement,com,2
http,www,ultimatediveandtravel,com,9
http,www,htguys,com,6
http,www,up,com,7
www,up,com,do,7
up,com,do,gameoverview,7
com,do,gameoverview,cid,7
http,www,art,werks,12
www,art,werks,com,12
http,www,gayboysex,net,0
www,gayboysex,net,freshmanpledge,0
gayboysex,net,freshmanpledge,index,0
http,www,fencer,com,14
http,www,studmine,com,0
www,studmine,com,blackmine,0
http,www,personalmd,com,5
www,personalmd,com,drgdb,5
personalmd,com,drgdb,htm,5
http,www,langwith,com,3
http,www,humorgazette,com,8
http,www,fetish,porn,0
www,fetish,porn,pics,0
fetish,porn,pics,com,0
porn,pics,com,granny,0
pics,com,granny,smoking,0
http,www,state,gov,7
www,state,gov,p,7
state,gov,p,nea,7
gov,p,nea,ci,7
p,nea,ci,sy,7
http,www,gaysonly,net,0
www,gaysonly,net,way,0
gaysonly,net,way,action,0
net,way,action,index,0
way,action,index,html,0
http,www,matsuminers,org,14
http,ram,de,la,7
ram,de,la,charabiole,7
de,la,charabiole,free,7
la,charabiole,free,fr,7
charabiole,free,fr,comptines,7
http,www,gnu,org,3
www,gnu,org,software,3
gnu,org,software,ncurses,3
org,software,ncurses,ncurses,3
software,ncurses,ncurses,html,3
http,www,deckerotica,com,0
http,www,mmjp,or,1
www,mmjp,or,jp,1
mmjp,or,jp,amlang,1
or,jp,amlang,atc,1
jp,amlang,atc,fiction,1
amlang,atc,fiction,index,1
http,www,geocities,com,1
www,geocities,com,everydayangel,1
http,www,lhsi,org,13
http,www,math,ucsb,10
www,math,ucsb,edu,10
http,www,gamegenie,com,4
www,gamegenie,com,cheats,4
gamegenie,com,cheats,gamegenie,4
com,cheats,gamegenie,game,4
http,www,grannysams,com,12
http,www,floracaputo,com,13
http,www,thnews,com,8
http,www,castlejewelry,com,12
http,www,dataprobe,com,2
http,www,tidy,co,3
www,tidy,co,uk,3
http,www,msc,uky,10
www,msc,uky,edu,10
msc,uky,edu,inslab,10
http,rsds,rice,edu,10
http,www,studiofloyd,com,2
http,www,angelfire,com,1
www,angelfire,com,movies,1
angelfire,com,movies,aithemovie,1
http,www,bhg,com,6
www,bhg,com,home,6
bhg,com,home,ice,6
com,home,ice,cream,6
home,ice,cream,recipes,6
ice,cream,recipes,html,6
http,www,rvg,ca,2
http,www,ridney,com,1
http,www,lewingroup,com,2
http,www,cumountainlions,com,14
www,cumountainlions,com,index,14
cumountainlions,com,index,asp,14
com,index,asp,path,14
http,www,ifaroma,org,5
http,www,mccadam,coop,7
www,mccadam,coop,tour,7
mccadam,coop,tour,php,7
http,www,game,lion,4
www,game,lion,com,4
http,www,columbia,edu,11
www,columbia,edu,cu,11
columbia,edu,cu,physics,11
edu,cu,physics,fac,11
cu,physics,fac,bios,11
physics,fac,bios,al,11
http,www,international,maritime,2
www,international,maritime,com,2
international,maritime,com,au,2
http,www,advancespace,com,11
http,www,kenmacmetals,com,2
http,www,gldir,com,3
http,www,angelfire,com,1
www,angelfire,com,anime,1
angelfire,com,anime,rdanimes,1
http,www,howstuffworks,com,10
www,howstuffworks,com,college,10
howstuffworks,com,college,admission,10
http,www,pariseine,com,0
http,getsatisfaction,com,netflix,6
getsatisfaction,com,netflix,topics,6
com,netflix,topics,netf,6
http,www,malverngazette,co,14
www,malverngazette,co,uk,14
malverngazette,co,uk,sport,14
co,uk,sport,malvspor,14
http,www,barricksinsurance,com,6
www,barricksinsurance,com,html,6
http,www,beginners,co,10
www,beginners,co,uk,10
http,www,angelfire,com,5
www,angelfire,com,fl,5
angelfire,com,fl,lc,5
com,fl,lc,fan,5
fl,lc,fan,index,5
lc,fan,index,html,5
http,www,apbroadcast,com,8
http,www,hemedia,co,8
www,hemedia,co,uk,8
http,www,seastarseasalt,com,6
www,seastarseasalt,com,recipes,6
seastarseasalt,com,recipes,html,6
http,www,oakesfarm,com,4
http,www,estimulaciontemprana,org,7
www,estimulaciontemprana,org,dislexia,7
estimulaciontemprana,org,dislexia,htm,7
http,imagine,gsfc,nasa,7
imagine,gsfc,nasa,gov,7
gsfc,nasa,gov,docs,7
nasa,gov,docs,ask,7
gov,docs,ask,astro,7
docs,ask,astro,an,7
http,www,gamespot,com,7
www,gamespot,com,pc,7
gamespot,com,pc,action,7
com,pc,action,battlefield,7
http,www,lessontutor,com,10
www,lessontutor,com,eesapply,10
lessontutor,com,eesapply,html,10
http,www,naughtycelebrity,com,0
www,naughtycelebrity,com,sites,0
naughtycelebrity,com,sites,eva,0
com,sites,eva,mend,0
http,www,heraldnet,com,8
http,oregonstate,edu,instruct,13
oregonstate,edu,instruct,phl,13
edu,instruct,phl,philoso,13
http,www,luxurycorner,com,12
http,mediafilter,org,mf,8
mediafilter,org,mf,shadow,8
http,www,mtechnologies,com,6
www,mtechnologies,com,building,6
mtechnologies,com,building,atoz,6
com,building,atoz,htm,6
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,c,13
org,cathen,c,htm,13
http,www,cancer,gov,5
www,cancer,gov,cancerinfo,5
cancer,gov,cancerinfo,pdq,5
gov,cancerinfo,pdq,treatment,5
http,portal,acm,org,3
portal,acm,org,citation,3
acm,org,citation,cfm,3
org,citation,cfm,doid,3
http,www,harlandaily,com,8
http,healthlink,mcw,edu,9
healthlink,mcw,edu,article,9
mcw,edu,article,html,9
http,www,coling,sinica,11
www,coling,sinica,edu,11
coling,sinica,edu,tw,11
http,www,quattrocentvs,com,12
http,www,geocities,com,1
www,geocities,com,sunsetstrip,1
geocities,com,sunsetstrip,cabaret,1
http,sportsillustrated,cnn,com,14
sportsillustrated,cnn,com,basketball,14
cnn,com,basketball,co,14
http,www,cyberspacegrill,com,6
http,www,tobaccopapers,com,13
www,tobaccopapers,com,keepsmiling,13
tobaccopapers,com,keepsmiling,index,13
http,www,recipesource,com,6
www,recipesource,com,side,6
recipesource,com,side,dishes,6
com,side,dishes,bevera,6
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,www,checkdepot,net,6
http,www,oursportscentral,com,l_id=35
www,oursportscentral,com,sports,l_id=35
oursportscentral,com,sports,displa,l_id=35
http,www,mackinac,org,13
www,mackinac,org,article,13
mackinac,org,article,aspx,13
org,article,aspx,id,13
http,www,vcpa,com,task=view&amp
www,vcpa,com,au,task=view&amp
vcpa,com,au,index,task=view&amp
com,au,index,php,task=view&amp
au,index,php,option,task=view&amp
index,php,option,com,task=view&amp
php,option,com,co,task=view&amp
http,www,larp,com,4
www,larp,com,neroetn,4
http,games,teamxbox,com,7
games,teamxbox,com,xbox,7
teamxbox,com,xbox,juiced,7
http,www,europornstar,com,0
www,europornstar,com,cumshots,0
http,www,soapshed,com,12
http,www,angelfire,com,4
www,angelfire,com,dc,4
angelfire,com,dc,ps,4
com,dc,ps,reveiw,4
dc,ps,reveiw,ps,4
ps,reveiw,ps,html,4
http,www,personal,loan,6
www,personal,loan,calculator,6
personal,loan,calculator,com,6
http,www,vietnamphotography,com,8
http,www,covebike,com,14
http,www,ufodigest,com,13
http,www,primoyachting,com,9
http,www,mobilwebben,com,7
www,mobilwebben,com,hundremeterskogen,7
http,www,rawstory,com,8
http,www,ik,pmr,9
www,ik,pmr,com,9
ik,pmr,com,vec,9
pmr,com,vec,napoli,9
com,vec,napoli,php,9
http,www,waukeshamemorial,org,5
http,www,recoverycounselling,on,5
www,recoverycounselling,on,ca,5
http,www,gamespot,com,4
www,gamespot,com,arcade,4
gamespot,com,arcade,action,4
com,arcade,action,virtuafi,4
http,www,quia,com,7
www,quia,com,custom,7
quia,com,custom,main,7
com,custom,main,html,7
http,www,hemingwayhome,com,11
www,hemingwayhome,com,html,11
hemingwayhome,com,html,our,11
com,html,our,cats,11
html,our,cats,htm,11
http,www,clientsfirststaffing,com,2
http,www,snpa,org,8
http,www,cuellarclinic,com,5
http,www,clubexclusive,vpweb,0
www,clubexclusive,vpweb,no,0
http,home,deh,de,1
home,deh,de,depeche,1
http,www,annieshomepage,com,13
www,annieshomepage,com,fathersday,13
annieshomepage,com,fathersday,html,13
http,www,imdb,com,1
www,imdb,com,title,1
imdb,com,title,tt,1
http,www,cashsavingscard,com,13
http,www,eere,energy,11
www,eere,energy,gov,11
eere,energy,gov,biomass,11
http,www,gamespot,com,7
www,gamespot,com,xbox,7
gamespot,com,xbox,action,7
com,xbox,action,reservoird,7
http,xenogears,gq,nu,4
http,www,umbcretrievers,com,14
www,umbcretrievers,com,sports,14
umbcretrievers,com,sports,track,14
http,www,candeau,edu,10
www,candeau,edu,lb,10
http,www,lafashionmarket,com,2
http,www,home,netspeed,4
www,home,netspeed,com,4
home,netspeed,com,au,4
netspeed,com,au,gregash,4
com,au,gregash,backga,4
http,pc,gamespy,com,4
pc,gamespy,com,pc,4
gamespy,com,pc,dead,4
com,pc,dead,to,4
pc,dead,to,rights,4
http,www,kent,ccc,14
www,kent,ccc,co,14
kent,ccc,co,uk,14
http,www,unibas,ch,10
www,unibas,ch,anglist,10
http,hiro,tan,org,3
hiro,tan,org,ekoontz,3
tan,org,ekoontz,isdying,3
http,www,hosteros,de,0
http,www,windlawafc,co,14
www,windlawafc,co,uk,14
http,www,edmunds,com,6
www,edmunds,com,cadillac,6
edmunds,com,cadillac,index,6
com,cadillac,index,html,6
http,www,bristol,ac,10
www,bristol,ac,uk,10
bristol,ac,uk,fmd,10
http,www,lawas,co,9
www,lawas,co,nz,9
lawas,co,nz,stampofweek,9
http,www,theohzone,net,12
www,theohzone,net,dolls,12
theohzone,net,dolls,htm,12
http,www,jf,wuerzburg,7
www,jf,wuerzburg,de,7
http,www,avalonsanctuary,org,13
http,mediasources,tripod,com,13
http,www,smokymountainnews,com,8
http,www,regrettheerror,com,8
http,www,joplinlawyers,com,13
http,www,shellmonster,com,12
http,www,wregional,com,5
http,www,uen,org,1
www,uen,org,tv,1
http,www,lawrencebicycleclub,org,14
http,www,bergamoconference,com,5
http,pacek,tripod,com,10
pacek,tripod,com,whspage,10
tripod,com,whspage,mspaceks,10
com,whspage,mspaceks,htm,10
http,www,theabbeyresort,com,9
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,whatscookingamerica,net,6
www,whatscookingamerica,net,beef,6
whatscookingamerica,net,beef,htm,6
http,www,matnet,com,6
www,matnet,com,delphinium,6
matnet,com,delphinium,index,6
com,delphinium,index,html,6
http,www,peyronies,org,5
http,au,ex,ac,9
au,ex,ac,uk,9
ex,ac,uk,gliding,9
http,www,cdkitchen,com,6
www,cdkitchen,com,recipes,6
cdkitchen,com,recipes,cat,6
com,recipes,cat,shtml,6
http,www,willamette,edu,14
www,willamette,edu,athletics,14
willamette,edu,athletics,teams,14
edu,athletics,teams,foot,14
http,www,cyber,matrix,3
www,cyber,matrix,com,3
cyber,matrix,com,prosched,3
matrix,com,prosched,html,3
http,www,seraline,com,11
www,seraline,com,seractal,11
seraline,com,seractal,htm,11
http,www,mardigraszone,com,12
http,www,geocities,com,2
www,geocities,com,ralphkrubner,2
http,www,aeglos,org,1
www,aeglos,org,westwing,1
http,www,thesantaclara,com,8
http,www,rolfingsolutions,com,5
http,www,attpbgolf,com,14
http,www,jvc,victor,2
www,jvc,victor,co,2
jvc,victor,co,jp,2
victor,co,jp,english,2
co,jp,english,global,2
jp,english,global,e,2
english,global,e,html,2
http,www,vatel,fr,10
www,vatel,fr,v,10
vatel,fr,v,ang,10
fr,v,ang,instituts,10
v,ang,instituts,kuala,10
ang,instituts,kuala,ang,10
instituts,kuala,ang,php,10
http,www,sita,org,9
www,sita,org,uk,9
http,www,uidaho,edu,11
www,uidaho,edu,e,11
uidaho,edu,e,journal,11
edu,e,journal,ecoforestry,11
http,www,puzzlechoice,com,4
www,puzzlechoice,com,pc,4
puzzlechoice,com,pc,crossword,4
com,pc,crossword,menx,4
http,www,rxlist,com,5
www,rxlist,com,cgi,5
rxlist,com,cgi,generic,5
com,cgi,generic,isoniaz,5
cgi,generic,isoniaz,htm,5
http,www,ucalgary,ca,10
www,ucalgary,ca,kularing,10
http,en,wikipedia,org,5
en,wikipedia,org,wiki,5
wikipedia,org,wiki,crigler,5
org,wiki,crigler,najjar,5
wiki,crigler,najjar,sy,5
http,www,artetessile,it,2
http,www,ct,trolley,10
www,ct,trolley,org,10
ct,trolley,org,firemuseum,10
http,www,adultshop,com,0
http,www,wheelspecs,com,6
http,www,artsourceasia,com,12
http,www,geocities,com,1
www,geocities,com,mukoanime,1
http,www,labsmart,iwarp,11
www,labsmart,iwarp,com,11
http,www,stack,nl,3
www,stack,nl,dimitri,3
stack,nl,dimitri,doxygen,3
http,www,methowvalleynews,com,8
http,www,daveblauconsulting,com,11
http,www,freewebs,com,7
www,freewebs,com,evilgirlly,7
http,www,troop,com,9
http,www,promisechecks,com,2
http,webinstituteforteachers,org,gammakeys,7
